37.99760500,-1.12821460
37.99763400,-1.12808750
37.99766300,-1.12796040
37.99769200,-1.12783330
37.99772000,-1.12770630
37.99774900,-1.12757920
37.99777800,-1.12745210
37.99780700,-1.12732500
37.99783600,-1.12719790
37.99786400,-1.12707080
37.99789300,-1.12694370
37.99613000,-1.13428590
37.99617400,-1.13410230
37.99621800,-1.13391870
37.99626200,-1.13373510
37.99630700,-1.13355150
37.99635100,-1.13336790
37.99639500,-1.13318430
37.99643900,-1.13300070
37.99648300,-1.13281710
37.99652700,-1.13263350
37.99657100,-1.13244990
37.99661600,-1.13226630
37.99666000,-1.13208270
37.99670400,-1.13189910
37.99674800,-1.13171540
37.99679200,-1.13153180
37.99683600,-1.13134820
37.99688000,-1.13116460
37.99692400,-1.13098100
37.99696900,-1.13079740
37.99701300,-1.13061380
37.99705700,-1.13043020
37.99710100,-1.13024660
37.99714500,-1.13006300
37.99718900,-1.12987940
37.99723300,-1.12969580
37.99727700,-1.12951220
37.99732200,-1.12932860
37.99736600,-1.12914500
37.99741000,-1.12896140
37.99745400,-1.12877770
37.99749800,-1.12859410
37.99754200,-1.12841050
37.99758600,-1.12822690
37.99763100,-1.12804330
37.99767500,-1.12785970
37.99771900,-1.12767610
37.99776300,-1.12749250
37.99780700,-1.12730890
37.99785100,-1.12712530
37.99789500,-1.12694170
37.99612900,-1.13428660
37.99613700,-1.13424820
37.99614500,-1.13420980
37.99615300,-1.13417140
37.99616100,-1.13413300
37.99616900,-1.13409460
37.99617700,-1.13405620
37.99618500,-1.13401780
37.99619300,-1.13397930
37.99620100,-1.13394090
37.99620900,-1.13390250
37.99621700,-1.13386410
37.99622500,-1.13382570
37.99623300,-1.13378730
37.99624100,-1.13374890
37.99624900,-1.13371050
37.99625700,-1.13367210
37.99626500,-1.13363370
37.99627300,-1.13359530
37.99628100,-1.13355680
37.99628900,-1.13351840
37.99629700,-1.13348000
37.99630500,-1.13344160
37.99631300,-1.13340320
37.99632100,-1.13336480
37.99632900,-1.13332640
37.99633700,-1.13328800
37.99634500,-1.13324960
37.99635300,-1.13321120
37.99636100,-1.13317280
37.99636900,-1.13313430
37.99637700,-1.13309590
37.99638500,-1.13305750
37.99639300,-1.13301910
37.99640100,-1.13298070
37.99640900,-1.13294230
37.99641700,-1.13290390
37.99642500,-1.13286550
37.99643300,-1.13282710
37.99644100,-1.13278870
37.99644900,-1.13275030
37.99644400,-1.13275460
37.99644900,-1.13273350
37.99645500,-1.13271250
37.99646000,-1.13269140
37.99646500,-1.13267040
37.99647000,-1.13264930
37.99647500,-1.13262830
37.99648000,-1.13260720
37.99648500,-1.13258620
37.99649000,-1.13256510
37.99649500,-1.13254410
37.99650000,-1.13252300
37.99650500,-1.13250200
37.99651000,-1.13248090
37.99651500,-1.13245990
37.99652100,-1.13243890
37.99652600,-1.13241780
37.99653100,-1.13239680
37.99653600,-1.13237570
37.99654100,-1.13235470
37.99654600,-1.13233360
37.99655100,-1.13231260
37.99655600,-1.13229150
37.99656100,-1.13227050
37.99656600,-1.13224940
37.99657100,-1.13222840
37.99657600,-1.13220730
37.99658100,-1.13218630
37.99658600,-1.13216520
37.99659200,-1.13214420
37.99659700,-1.13212310
37.99660200,-1.13210210
37.99660700,-1.13208100
37.99661200,-1.13206000
37.99661700,-1.13203890
37.99662200,-1.13201790
37.99662700,-1.13199680
37.99663200,-1.13197580
37.99663700,-1.13195470
37.99664200,-1.13193370
37.99664700,-1.13191260
37.99665100,-1.13190870
37.99667800,-1.13178600
37.99670500,-1.13166340
37.99673200,-1.13154070
37.99676000,-1.13141810
37.99678700,-1.13129540
37.99681400,-1.13117280
37.99684100,-1.13105010
37.99686800,-1.13092740
37.99689500,-1.13080480
37.99692200,-1.13068210
37.99694900,-1.13055950
37.99697600,-1.13043680
37.99700300,-1.13031420
37.99703000,-1.13019150
37.99705700,-1.13006880
37.99708400,-1.12994620
37.99711100,-1.12982350
37.99713800,-1.12970090
37.99716500,-1.12957820
37.99719200,-1.12945560
37.99721900,-1.12933290
37.99724700,-1.12921030
37.99727400,-1.12908760
37.99730100,-1.12896490
37.99732800,-1.12884230
37.99735500,-1.12871960
37.99738200,-1.12859700
37.99740900,-1.12847430
37.99743600,-1.12835170
37.99746300,-1.12822900
37.99749000,-1.12810640
37.99751700,-1.12798370
37.99754400,-1.12786100
37.99757100,-1.12773840
37.99759800,-1.12761570
37.99762500,-1.12749310
37.99765200,-1.12737040
37.99767900,-1.12724780
37.99770600,-1.12712510
37.99773400,-1.12700240
38.00213100,-1.14849160
38.00215000,-1.14846370
38.00216800,-1.14843570
38.00218600,-1.14840780
38.00220500,-1.14837990
38.00222300,-1.14835190
38.00224200,-1.14832400
38.00226000,-1.14829610
38.00227800,-1.14826820
38.00229700,-1.14824020
38.00231500,-1.14821230
38.00233300,-1.14818440
38.00235200,-1.14815640
38.00237000,-1.14812850
38.00238800,-1.14810060
38.00240700,-1.14807260
38.00242500,-1.14804470
38.00244300,-1.14801680
38.00246200,-1.14798890
38.00248000,-1.14796090
38.00249900,-1.14793300
38.00251700,-1.14790510
38.00253500,-1.14787710
38.00255400,-1.14784920
38.00257200,-1.14782130
38.00259000,-1.14779330
38.00260900,-1.14776540
38.00262700,-1.14773750
38.00264500,-1.14770960
38.00266400,-1.14768160
38.00268200,-1.14765370
38.00270000,-1.14762580
38.00271900,-1.14759780
38.00273700,-1.14756990
38.00275500,-1.14754200
38.00277400,-1.14751400
38.00279200,-1.14748610
38.00281100,-1.14745820
38.00282900,-1.14743030
38.00284700,-1.14740230
38.00286600,-1.14737440
38.00286000,-1.14737990
38.00286700,-1.14736520
38.00287400,-1.14735040
38.00288100,-1.14733570
38.00288800,-1.14732090
38.00289500,-1.14730620
38.00290200,-1.14729140
38.00290900,-1.14727670
38.00291600,-1.14726190
38.00292300,-1.14724720
38.00293000,-1.14723240
38.00293700,-1.14721770
38.00294400,-1.14720290
38.00295100,-1.14718820
38.00295800,-1.14717340
38.00296500,-1.14715870
38.00297200,-1.14714390
38.00297900,-1.14712920
38.00298700,-1.14711440
38.00299400,-1.14709970
38.00300100,-1.14708490
38.00300800,-1.14707020
38.00301500,-1.14705540
38.00302200,-1.14704070
38.00302900,-1.14702590
38.00303600,-1.14701120
38.00304300,-1.14699640
38.00305000,-1.14698170
38.00305700,-1.14696690
38.00306400,-1.14695220
38.00307100,-1.14693740
38.00307800,-1.14692270
38.00308500,-1.14690790
38.00309200,-1.14689320
38.00309900,-1.14687840
38.00310600,-1.14686370
38.00311300,-1.14684890
38.00312000,-1.14683420
38.00312700,-1.14681940
38.00313400,-1.14680470
38.00314100,-1.14678990
38.00314700,-1.14678430
38.00315800,-1.14677780
38.00316800,-1.14677120
38.00317900,-1.14676470
38.00319000,-1.14675810
38.00320100,-1.14675160
38.00321200,-1.14674500
38.00322300,-1.14673850
38.00323400,-1.14673190
38.00324500,-1.14672540
38.00325600,-1.14671890
38.00326700,-1.14671230
38.00327700,-1.14670580
38.00328800,-1.14669920
38.00329900,-1.14669270
38.00331000,-1.14668610
38.00332100,-1.14667960
38.00333200,-1.14667300
38.00334300,-1.14666650
38.00335400,-1.14665990
38.00336500,-1.14665340
38.00337600,-1.14664680
38.00338600,-1.14664030
38.00339700,-1.14663370
38.00340800,-1.14662720
38.00341900,-1.14662060
38.00343000,-1.14661410
38.00344100,-1.14660750
38.00345200,-1.14660100
38.00346300,-1.14659440
38.00347400,-1.14658790
38.00348500,-1.14658130
38.00349500,-1.14657480
38.00350600,-1.14656820
38.00351700,-1.14656170
38.00352800,-1.14655510
38.00353900,-1.14654860
38.00355000,-1.14654200
38.00356100,-1.14653550
38.00357200,-1.14652890
38.00358300,-1.14652240
38.00359000,-1.14651540
38.00360500,-1.14650040
38.00362000,-1.14648550
38.00363500,-1.14647050
38.00365000,-1.14645550
38.00366500,-1.14644050
38.00368100,-1.14642560
38.00369600,-1.14641060
38.00371100,-1.14639560
38.00372600,-1.14638070
38.00374100,-1.14636570
38.00375600,-1.14635070
38.00377200,-1.14633570
38.00378700,-1.14632080
38.00380200,-1.14630580
38.00381700,-1.14629080
38.00383200,-1.14627580
38.00384800,-1.14626090
38.00386300,-1.14624590
38.00387800,-1.14623090
38.00389300,-1.14621590
38.00390800,-1.14620100
38.00392300,-1.14618600
38.00393900,-1.14617100
38.00395400,-1.14615600
38.00396900,-1.14614110
38.00398400,-1.14612610
38.00399900,-1.14611110
38.00401400,-1.14609610
38.00403000,-1.14608120
38.00404500,-1.14606620
38.00406000,-1.14605120
38.00407500,-1.14603620
38.00409000,-1.14602130
38.00410500,-1.14600630
38.00412100,-1.14599130
38.00413600,-1.14597640
38.00415100,-1.14596140
38.00416600,-1.14594640
38.00418100,-1.14593140
38.00419700,-1.14591650
38.00419100,-1.14592200
38.00419300,-1.14592220
38.00419600,-1.14592240
38.00419800,-1.14592270
38.00420000,-1.14592290
38.00420300,-1.14592310
38.00420500,-1.14592340
38.00420700,-1.14592360
38.00421000,-1.14592380
38.00421200,-1.14592410
38.00421400,-1.14592430
38.00421700,-1.14592450
38.00421900,-1.14592480
38.00422100,-1.14592500
38.00422400,-1.14592520
38.00422600,-1.14592550
38.00422800,-1.14592570
38.00423100,-1.14592590
38.00423300,-1.14592620
38.00423600,-1.14592640
38.00423800,-1.14592660
38.00424000,-1.14592690
38.00424300,-1.14592710
38.00424500,-1.14592740
38.00424700,-1.14592760
38.00425000,-1.14592780
38.00425200,-1.14592810
38.00425400,-1.14592830
38.00425700,-1.14592850
38.00425900,-1.14592880
38.00426100,-1.14592900
38.00426400,-1.14592920
38.00426600,-1.14592950
38.00426800,-1.14592970
38.00427100,-1.14592990
38.00427300,-1.14593020
38.00427500,-1.14593040
38.00427800,-1.14593060
38.00428000,-1.14593090
38.00428200,-1.14593110
38.00428500,-1.14593130
38.00427700,-1.14593900
38.00428900,-1.14592660
38.00430100,-1.14591430
38.00431300,-1.14590190
38.00432500,-1.14588950
38.00433700,-1.14587710
38.00434900,-1.14586470
38.00436100,-1.14585230
38.00437300,-1.14583990
38.00438500,-1.14582760
38.00439700,-1.14581520
38.00440900,-1.14580280
38.00442100,-1.14579040
38.00443300,-1.14577800
38.00444500,-1.14576560
38.00445700,-1.14575330
38.00446900,-1.14574090
38.00448100,-1.14572850
38.00449300,-1.14571610
38.00450500,-1.14570370
38.00451700,-1.14569130
38.00452900,-1.14567890
38.00454100,-1.14566660
38.00455300,-1.14565420
38.00456500,-1.14564180
38.00457700,-1.14562940
38.00458900,-1.14561700
38.00460100,-1.14560460
38.00461300,-1.14559230
38.00462500,-1.14557990
38.00463700,-1.14556750
38.00464900,-1.14555510
38.00466000,-1.14554270
38.00467200,-1.14553030
38.00468400,-1.14551790
38.00469600,-1.14550560
38.00470800,-1.14549320
38.00472000,-1.14548080
38.00473200,-1.14546840
38.00474400,-1.14545600
38.00475600,-1.14544360
38.00475100,-1.14544890
38.00476200,-1.14544290
38.00477300,-1.14543690
38.00478400,-1.14543090
38.00479500,-1.14542490
38.00480700,-1.14541890
38.00481800,-1.14541290
38.00482900,-1.14540690
38.00484000,-1.14540100
38.00485100,-1.14539500
38.00486200,-1.14538900
38.00487300,-1.14538300
38.00488400,-1.14537700
38.00489500,-1.14537100
38.00490600,-1.14536500
38.00491700,-1.14535900
38.00492900,-1.14535300
38.00494000,-1.14534700
38.00495100,-1.14534110
38.00496200,-1.14533510
38.00497300,-1.14532910
38.00498400,-1.14532310
38.00499500,-1.14531710
38.00500600,-1.14531110
38.00501700,-1.14530510
38.00502800,-1.14529910
38.00503900,-1.14529310
38.00505100,-1.14528710
38.00506200,-1.14528120
38.00507300,-1.14527520
38.00508400,-1.14526920
38.00509500,-1.14526320
38.00510600,-1.14525720
38.00511700,-1.14525120
38.00512800,-1.14524520
38.00513900,-1.14523920
38.00515000,-1.14523320
38.00516100,-1.14522720
38.00517300,-1.14522130
38.00518400,-1.14521530
38.00519500,-1.14520930
38.00519300,-1.14521070
38.00521400,-1.14520770
38.00523500,-1.14520470
38.00525600,-1.14520170
38.00527700,-1.14519870
38.00529800,-1.14519580
38.00531900,-1.14519280
38.00534000,-1.14518980
38.00536100,-1.14518680
38.00538200,-1.14518380
38.00540300,-1.14518080
38.00542400,-1.14517780
38.00544500,-1.14517480
38.00546600,-1.14517180
38.00548700,-1.14516890
38.00550800,-1.14516590
38.00552900,-1.14516290
38.00555000,-1.14515990
38.00557100,-1.14515690
38.00559200,-1.14515390
38.00561300,-1.14515090
38.00563400,-1.14514790
38.00565500,-1.14514490
38.00567600,-1.14514200
38.00569700,-1.14513900
38.00571800,-1.14513600
38.00573900,-1.14513300
38.00576000,-1.14513000
38.00578100,-1.14512700
38.00580200,-1.14512400
38.00582300,-1.14512100
38.00584400,-1.14511800
38.00586500,-1.14511510
38.00588600,-1.14511210
38.00590700,-1.14510910
38.00592800,-1.14510610
38.00594900,-1.14510310
38.00597000,-1.14510010
38.00599100,-1.14509710
38.00601200,-1.14509410
38.00603300,-1.14509110
37.98914400,-1.11657080
37.98915500,-1.11658200
37.98916500,-1.11659330
37.98917600,-1.11660460
37.98918600,-1.11661590
37.98919700,-1.11662720
37.98920700,-1.11663850
37.98921800,-1.11664970
37.98922900,-1.11666100
37.98923900,-1.11667230
37.98925000,-1.11668360
37.98926000,-1.11669490
37.98927100,-1.11670620
37.98928100,-1.11671740
37.98929200,-1.11672870
37.98930200,-1.11674000
37.98931300,-1.11675130
37.98932300,-1.11676260
37.98933400,-1.11677390
37.98934500,-1.11678510
37.98935500,-1.11679640
37.98936600,-1.11680770
37.98937600,-1.11681900
37.98938700,-1.11683030
37.98939700,-1.11684160
37.98940800,-1.11685280
37.98941800,-1.11686410
37.98942900,-1.11687540
37.98943900,-1.11688670
37.98945000,-1.11689800
37.98946000,-1.11690930
37.98947100,-1.11692050
37.98948200,-1.11693180
37.98949200,-1.11694310
37.98950300,-1.11695440
37.98951300,-1.11696570
37.98952400,-1.11697700
37.98953400,-1.11698820
37.98954500,-1.11699950
37.98955500,-1.11701080
37.98956600,-1.11702210
37.98855600,-1.11614810
37.98857100,-1.11615870
37.98858500,-1.11616930
37.98860000,-1.11617990
37.98861500,-1.11619060
37.98862900,-1.11620120
37.98864400,-1.11621180
37.98865800,-1.11622250
37.98867300,-1.11623310
37.98868800,-1.11624370
37.98870200,-1.11625430
37.98871700,-1.11626500
37.98873200,-1.11627560
37.98874600,-1.11628620
37.98876100,-1.11629690
37.98877600,-1.11630750
37.98879000,-1.11631810
37.98880500,-1.11632870
37.98882000,-1.11633940
37.98883400,-1.11635000
37.98884900,-1.11636060
37.98886400,-1.11637130
37.98887800,-1.11638190
37.98889300,-1.11639250
37.98890700,-1.11640310
37.98892200,-1.11641380
37.98893700,-1.11642440
37.98895100,-1.11643500
37.98896600,-1.11644570
37.98898100,-1.11645630
37.98899500,-1.11646690
37.98901000,-1.11647750
37.98902500,-1.11648820
37.98903900,-1.11649880
37.98905400,-1.11650940
37.98906900,-1.11652010
37.98908300,-1.11653070
37.98909800,-1.11654130
37.98911300,-1.11655190
37.98912700,-1.11656260
37.98914200,-1.11657320
37.98799900,-1.11587030
37.98801300,-1.11587710
37.98802700,-1.11588390
37.98804100,-1.11589070
37.98805500,-1.11589750
37.98806900,-1.11590430
37.98808300,-1.11591110
37.98809700,-1.11591790
37.98811100,-1.11592470
37.98812500,-1.11593150
37.98814000,-1.11593820
37.98815400,-1.11594500
37.98816800,-1.11595180
37.98818200,-1.11595860
37.98819600,-1.11596540
37.98821000,-1.11597220
37.98822400,-1.11597900
37.98823800,-1.11598580
37.98825200,-1.11599260
37.98826600,-1.11599940
37.98828000,-1.11600620
37.98829400,-1.11601300
37.98830800,-1.11601980
37.98832300,-1.11602660
37.98833700,-1.11603340
37.98835100,-1.11604010
37.98836500,-1.11604690
37.98837900,-1.11605370
37.98839300,-1.11606050
37.98840700,-1.11606730
37.98842100,-1.11607410
37.98843500,-1.11608090
37.98844900,-1.11608770
37.98846300,-1.11609450
37.98847700,-1.11610130
37.98849200,-1.11610810
37.98850600,-1.11611490
37.98852000,-1.11612170
37.98853400,-1.11612850
37.98854800,-1.11613530
37.98856200,-1.11614200
37.98749700,-1.11573310
37.98750900,-1.11573660
37.98752200,-1.11574000
37.98753400,-1.11574350
37.98754700,-1.11574690
37.98756000,-1.11575030
37.98757200,-1.11575380
37.98758500,-1.11575720
37.98759700,-1.11576070
37.98761000,-1.11576410
37.98762200,-1.11576760
37.98763500,-1.11577100
37.98764700,-1.11577450
37.98766000,-1.11577790
37.98767200,-1.11578140
37.98768500,-1.11578480
37.98769700,-1.11578820
37.98771000,-1.11579170
37.98772200,-1.11579510
37.98773500,-1.11579860
37.98774700,-1.11580200
37.98776000,-1.11580550
37.98777300,-1.11580890
37.98778500,-1.11581240
37.98779800,-1.11581580
37.98781000,-1.11581920
37.98782300,-1.11582270
37.98783500,-1.11582610
37.98784800,-1.11582960
37.98786000,-1.11583300
37.98787300,-1.11583650
37.98788500,-1.11583990
37.98789800,-1.11584340
37.98791000,-1.11584680
37.98792300,-1.11585020
37.98793500,-1.11585370
37.98794800,-1.11585710
37.98796000,-1.11586060
37.98797300,-1.11586400
37.98798600,-1.11586750
37.98799800,-1.11587090
37.98668500,-1.11563980
37.98670600,-1.11564210
37.98672600,-1.11564440
37.98674600,-1.11564660
37.98676700,-1.11564890
37.98678700,-1.11565120
37.98680700,-1.11565340
37.98682800,-1.11565570
37.98684800,-1.11565800
37.98686800,-1.11566030
37.98688900,-1.11566250
37.98690900,-1.11566480
37.98692900,-1.11566710
37.98695000,-1.11566930
37.98697000,-1.11567160
37.98699000,-1.11567390
37.98701100,-1.11567620
37.98703100,-1.11567840
37.98705200,-1.11568070
37.98707200,-1.11568300
37.98709200,-1.11568520
37.98711300,-1.11568750
37.98713300,-1.11568980
37.98715300,-1.11569210
37.98717400,-1.11569430
37.98719400,-1.11569660
37.98721400,-1.11569890
37.98723500,-1.11570110
37.98725500,-1.11570340
37.98727500,-1.11570570
37.98729600,-1.11570800
37.98731600,-1.11571020
37.98733600,-1.11571250
37.98735700,-1.11571480
37.98737700,-1.11571700
37.98739800,-1.11571930
37.98741800,-1.11572160
37.98743800,-1.11572390
37.98745900,-1.11572610
37.98747900,-1.11572840
37.98749900,-1.11573070
37.98540300,-1.11518780
37.98543500,-1.11519920
37.98546700,-1.11521070
37.98549900,-1.11522220
37.98553100,-1.11523360
37.98556300,-1.11524510
37.98559500,-1.11525660
37.98562600,-1.11526810
37.98565800,-1.11527950
37.98569000,-1.11529100
37.98572200,-1.11530250
37.98575400,-1.11531400
37.98578600,-1.11532540
37.98581800,-1.11533690
37.98585000,-1.11534840
37.98588100,-1.11535980
37.98591300,-1.11537130
37.98594500,-1.11538280
37.98597700,-1.11539430
37.98600900,-1.11540570
37.98604100,-1.11541720
37.98607300,-1.11542870
37.98610500,-1.11544010
37.98613600,-1.11545160
37.98616800,-1.11546310
37.98620000,-1.11547460
37.98623200,-1.11548600
37.98626400,-1.11549750
37.98629600,-1.11550900
37.98632800,-1.11552050
37.98636000,-1.11553190
37.98639100,-1.11554340
37.98642300,-1.11555490
37.98645500,-1.11556630
37.98648700,-1.11557780
37.98651900,-1.11558930
37.98655100,-1.11560080
37.98658300,-1.11561220
37.98661500,-1.11562370
37.98664600,-1.11563520
37.98667800,-1.11564660
37.98504300,-1.11508310
37.98505200,-1.11508580
37.98506100,-1.11508850
37.98507000,-1.11509130
37.98507900,-1.11509400
37.98508700,-1.11509670
37.98509600,-1.11509940
37.98510500,-1.11510220
37.98511400,-1.11510490
37.98512300,-1.11510760
37.98513200,-1.11511030
37.98514100,-1.11511310
37.98515000,-1.11511580
37.98515900,-1.11511850
37.98516800,-1.11512120
37.98517600,-1.11512400
37.98518500,-1.11512670
37.98519400,-1.11512940
37.98520300,-1.11513210
37.98521200,-1.11513490
37.98522100,-1.11513760
37.98523000,-1.11514030
37.98523900,-1.11514300
37.98524800,-1.11514580
37.98525700,-1.11514850
37.98526500,-1.11515120
37.98527400,-1.11515390
37.98528300,-1.11515670
37.98529200,-1.11515940
37.98530100,-1.11516210
37.98531000,-1.11516480
37.98531900,-1.11516760
37.98532800,-1.11517030
37.98533700,-1.11517300
37.98534600,-1.11517570
37.98535400,-1.11517840
37.98536300,-1.11518120
37.98537200,-1.11518390
37.98538100,-1.11518660
37.98539000,-1.11518930
37.98539900,-1.11519210
37.98440000,-1.11486590
37.98441600,-1.11487130
37.98443200,-1.11487670
37.98444800,-1.11488210
37.98446400,-1.11488760
37.98448100,-1.11489300
37.98449700,-1.11489840
37.98451300,-1.11490390
37.98452900,-1.11490930
37.98454500,-1.11491470
37.98456100,-1.11492010
37.98457700,-1.11492560
37.98459300,-1.11493100
37.98460900,-1.11493640
37.98462500,-1.11494180
37.98464100,-1.11494730
37.98465700,-1.11495270
37.98467300,-1.11495810
37.98468900,-1.11496360
37.98470600,-1.11496900
37.98472200,-1.11497440
37.98473800,-1.11497980
37.98475400,-1.11498530
37.98477000,-1.11499070
37.98478600,-1.11499610
37.98480200,-1.11500160
37.98481800,-1.11500700
37.98483400,-1.11501240
37.98485000,-1.11501780
37.98486600,-1.11502330
37.98488200,-1.11502870
37.98489800,-1.11503410
37.98491400,-1.11503960
37.98493100,-1.11504500
37.98494700,-1.11505040
37.98496300,-1.11505580
37.98497900,-1.11506130
37.98499500,-1.11506670
37.98501100,-1.11507210
37.98502700,-1.11507760
37.98504300,-1.11508300
37.98369400,-1.11461280
37.98371200,-1.11461910
37.98372900,-1.11462550
37.98374700,-1.11463190
37.98376500,-1.11463830
37.98378200,-1.11464470
37.98380000,-1.11465110
37.98381700,-1.11465750
37.98383500,-1.11466390
37.98385200,-1.11467030
37.98387000,-1.11467670
37.98388800,-1.11468310
37.98390500,-1.11468940
37.98392300,-1.11469580
37.98394000,-1.11470220
37.98395800,-1.11470860
37.98397600,-1.11471500
37.98399300,-1.11472140
37.98401100,-1.11472780
37.98402800,-1.11473420
37.98404600,-1.11474060
37.98406400,-1.11474700
37.98408100,-1.11475340
37.98409900,-1.11475980
37.98411600,-1.11476610
37.98413400,-1.11477250
37.98415100,-1.11477890
37.98416900,-1.11478530
37.98418700,-1.11479170
37.98420400,-1.11479810
37.98422200,-1.11480450
37.98423900,-1.11481090
37.98425700,-1.11481730
37.98427500,-1.11482370
37.98429200,-1.11483010
37.98431000,-1.11483640
37.98432700,-1.11484280
37.98434500,-1.11484920
37.98436200,-1.11485560
37.98438000,-1.11486200
37.98439800,-1.11486840
